category,name,link,price
whisky,The Macallan A Night On Earth 700ML,https://cheers.com.np//liquor/product/the-macallan-a-night-on-earth-700ml,"18,990"
whisky,Tenjaku Japanese Blended Whisky 700ML,https://cheers.com.np//liquor/product/tenjaku-japanese-blended-whisky-700ml,"10,945"
whisky,Chivas Regal Extra 13yrs Sherry Cask 1L,https://cheers.com.np//liquor/product/chivas-regal-extra-13yrs-sherry-cask-1l,"10,500"
whisky,Smokehead High Voltage 700ML,https://cheers.com.np//liquor/product/smokehead-high-voltage-700ml,"9,900"
whisky,The Famous Grouse Sherry Cask 700ML,https://cheers.com.np//liquor/product/the-famous-grouse-sherry-cask-700ml,"5,400"
whisky,Old Durbar Black Chimney 750ML,https://cheers.com.np//liquor/product/old-durbar-black-chimney-750ml,"3,575"
whisky,The Himalayan Reserve 750ML,https://cheers.com.np//liquor/product/the-himalayan-reserve-750ml,"3,400"
whisky,The Macallan 12yrs Triple Cask Matured 700ML,https://cheers.com.np//liquor/product/the-macallan-12yrs-triple-cask-matured-700ml,"12,190"
whisky,Johnnie Walker Double Black 750ML,https://cheers.com.np//liquor/product/johnnie-walker-double-black-750ml,"7,950"
whisky,Jameson Irish 1L,https://cheers.com.np//liquor/product/jameson-irish-1l,"7,500"
whisky,The Balvenie 17yrs Doublewood 700ML,https://cheers.com.np//liquor/product/the-balvenie-17yrs-doublewood-700ml,"27,280"
whisky,Templeton Rye 4yrs 750ML,https://cheers.com.np//liquor/product/templeton-rye-4yrs-750ml,"7,200"
whisky,Jack Daniel's 1L,https://cheers.com.np//liquor/product/jack-daniels-1l-1,"8,160"
whisky,The Dalmore 12yrs 1L,https://cheers.com.np//liquor/product/the-dalmore-12yrs-1l,"18,990"
whisky,Glenmorangie 10yrs Original 750ML,https://cheers.com.np//liquor/product/glenmorangie-10yrs-original-750ml,"9,500"
whisky,Auchentoshan Three Wood 700ML,https://cheers.com.np//liquor/product/auchentoshan-three-wood-700ml,"11,500"
whisky,Scottish Leader Original 1L,https://cheers.com.np//liquor/product/scottish-leader-original-1l,"7,055"
whisky,Old Durbar Reserve 1L,https://cheers.com.np//liquor/product/old-durbar-reserve-1l,"3,445"
whisky,Kala Patthar Blended Reserve 750ML,https://cheers.com.np//liquor/product/kala-patthar-blended-reserve-750ml,"2,775"
whisky,Gurkhas and Guns 750ML,https://cheers.com.np//liquor/product/gurkhas-and-guns-750ml,"3,080"
whisky,Signature Premier Grain 1L,https://cheers.com.np//liquor/product/signature-premier-grain-1l,"3,400"
whisky,J89 Single Barrel Malt 750ML,https://cheers.com.np//liquor/product/j89-single-barrel-malt-750ml,"3,000"
whisky,Ballantine's Finest 1L,https://cheers.com.np//liquor/product/ballantines-finest-1l-1,"6,950"
whisky,100 Pipers 1L,https://cheers.com.np//liquor/product/100-pipers-1l,"6,245"
whisky,100 Pipers 750ML,https://cheers.com.np//liquor/product/100-pipers-750ml,"4,700"
whisky,Aberfeldy 12yrs 750ML,https://cheers.com.np//liquor/product/aberfeldy-12yrs-750ml,"9,500"
whisky,Aberlour 12yrs 1L,https://cheers.com.np//liquor/product/aberlour-12yrs-1l,"12,500"
whisky,Aberlour 12yrs 700ML,https://cheers.com.np//liquor/product/aberlour-12yrs-700ml,"8,375"
whisky,Aberlour 18yrs 700ML,https://cheers.com.np//liquor/product/aberlour-18yrs-700ml,"24,500"
whisky,Antiquity Blue 750ML,https://cheers.com.np//liquor/product/antiquity-blue-750ml,"3,050"
whisky,Ardbeg 10yrs 700ML,https://cheers.com.np//liquor/product/ardbeg-10yrs-700ml,"12,000"
whisky,Aristocrat Classic Nepalese Blend 750ML,https://cheers.com.np//liquor/product/aristocrat-classic-nepalese-blend-750ml,"1,200"
whisky,Auchentoshan 12yrs 700ML,https://cheers.com.np//liquor/product/auchentoshan-12yrs-700ml,"8,950"
whisky,Auchentoshan 18yrs 700ML,https://cheers.com.np//liquor/product/auchentoshan-18yrs-700ml,"16,900"
whisky,Ballantine's 12yrs 1L,https://cheers.com.np//liquor/product/ballantines-12yrs-1l,"9,100"
whisky,Ballantine's 12yrs 750ML,https://cheers.com.np//liquor/product/ballantines-12yrs-750ml,"6,900"
whisky,Ballantine's 17yrs 750ML,https://cheers.com.np//liquor/product/ballantines-17yrs-750ml,"13,250"
whisky,Ballantine's 21yrs 700ML,https://cheers.com.np//liquor/product/ballantines-21yrs-700ml,"24,000"
whisky,Ballantine's Finest 2L,https://cheers.com.np//liquor/product/ballantines-finest-2l,"13,150"
whisky,Ballantine's Finest 3L,https://cheers.com.np//liquor/product/ballantines-finest-3l,"22,560"
whisky,Ballantine's Finest 500ML,https://cheers.com.np//liquor/product/ballantines-finest-500ml,"3,550"
whisky,Ballantine's Finest 750ML,https://cheers.com.np//liquor/product/ballantines-finest-750ml,"5,300"
whisky,Bandipur 750ML,https://cheers.com.np//liquor/product/bandipur-750ml,"4,950"
whisky,Baron Select 750ML,https://cheers.com.np//liquor/product/baron-select-750ml,960
whisky,Baron Select Extra Premium 750ML,https://cheers.com.np//liquor/product/baron-select-extra-premium-750ml,"1,200"
whisky,Barrhead's One 700ML,https://cheers.com.np//liquor/product/barrheads-one-700ml,"8,055"
whisky,Black Oak 750ML,https://cheers.com.np//liquor/product/black-oak-750ml,"1,320"
whisky,Bowmore 12yrs 700ML,https://cheers.com.np//liquor/product/bowmore-12yrs-700ml,"8,800"
whisky,Bowmore 15yrs 700ML,https://cheers.com.np//liquor/product/bowmore-15yrs-700ml,"12,800"
whisky,Bowmore 18yrs 700ML,https://cheers.com.np//liquor/product/bowmore-18yrs-700ml,"18,500"
whisky,Bruichladdich The Classic Laddie 700ML,https://cheers.com.np//liquor/product/bruichladdich-the-classic-laddie-700ml,"12,815"
whisky,Bunnahabhain 12yrs 700ML,https://cheers.com.np//liquor/product/bunnahabhain-12yrs-700ml,"11,390"
whisky,Bunnahabhain An Cladach 1L,https://cheers.com.np//liquor/product/bunnahabhain-an-cladach-1l,"15,380"
whisky,Bunnahabhain Cruach Mhona 1L,https://cheers.com.np//liquor/product/bunnahabhain-cruach-mhona-1l,"15,380"
whisky,Bunnahabhain Eirigh Na Greine 1L,https://cheers.com.np//liquor/product/bunnahabhain-eirigh-na-greine-1l,"15,380"
whisky,Bushmills Irish Black Bush 700ML,https://cheers.com.np//liquor/product/bushmills-irish-black-bush-700ml,"7,205"
whisky,Canadian Club Classic 12yrs 1L,https://cheers.com.np//liquor/product/canadian-club-classic-12yrs-1l,"10,300"
whisky,Canadian Club Original 1L,https://cheers.com.np//liquor/product/canadian-club-original-1l,"7,800"
whisky,Caol Ila 12yrs 750ML,https://cheers.com.np//liquor/product/caol-ila-12yrs-750ml,"10,200"
whisky,Cardhu Malt 12yrs 1L,https://cheers.com.np//liquor/product/cardhu-malt-12yrs-1l,"11,000"
whisky,Chivas Regal 12yrs 1L,https://cheers.com.np//liquor/product/chivas-regal-12yrs-1l,"9,000"
whisky,Chivas Regal 12yrs 2L,https://cheers.com.np//liquor/product/chivas-regal-12yrs-2l,"17,100"
whisky,Chivas Regal 12yrs 4.5L,https://cheers.com.np//liquor/product/chivas-regal-12yrs-4-5l,"46,000"
whisky,Chivas Regal 12yrs 500ML,https://cheers.com.np//liquor/product/chivas-regal-12yrs-500ml,"4,680"
whisky,Chivas Regal 12yrs 750ML,https://cheers.com.np//liquor/product/chivas-regal-12yrs-750ml,"6,850"
whisky,Chivas Regal 18yrs Gold Signature 1L,https://cheers.com.np//liquor/product/chivas-regal-18yrs-gold-signature-1l,"18,200"
whisky,Chivas Regal 18yrs Gold Signature 200ML,https://cheers.com.np//liquor/product/chivas-regal-18yrs-gold-signature-200ml,"3,850"
whisky,Chivas Regal 18yrs Gold Signature 750ML,https://cheers.com.np//liquor/product/chivas-regal-18yrs-gold-signature-750ml,"13,800"
whisky,Chivas Regal 25yrs 700ML,https://cheers.com.np//liquor/product/chivas-regal-25yrs-700ml,"51,000"
whisky,Chivas Regal Extra 13yrs Bourbon Cask 1L,https://cheers.com.np//liquor/product/chivas-regal-extra-13yrs-bourbon-cask-1l,"10,500"
whisky,Chivas Regal Ultis 750ML,https://cheers.com.np//liquor/product/chivas-regal-ultis-750ml,"32,500"
whisky,Chivas Regal XV 15yrs 1L,https://cheers.com.np//liquor/product/chivas-regal-xv-15yrs-1l,"13,480"
whisky,Clynelish 14yrs 750ML,https://cheers.com.np//liquor/product/clynelish-14yrs-750ml,"10,750"
whisky,Deanston Virgin Oak 700ML,https://cheers.com.np//liquor/product/deanston-virgin-oak-700ml,"9,870"
whisky,Dewar's 12yrs Blended Scotch 1L,https://cheers.com.np//liquor/product/dewars-12yrs-blended-scotch-1l,"8,800"
whisky,Dewar's 15yrs Blended Scotch 1L,https://cheers.com.np//liquor/product/dewars-15yrs-blended-scotch-1l,"13,000"
whisky,Dewar's 25yrs The Signature 1L,https://cheers.com.np//liquor/product/dewars-25yrs-the-signature-1l,"45,600"
whisky,Dewar's White Label 1L,https://cheers.com.np//liquor/product/dewars-white-label-1l,"6,770"
whisky,Dewar's White Label 750ML,https://cheers.com.np//liquor/product/dewars-white-label-750ml,"5,500"
whisky,Dimple Deluxe 15yrs 1L,https://cheers.com.np//liquor/product/dimple-deluxe-15yrs-1l,"10,600"
whisky,Emperor 24 Carat 750ML,https://cheers.com.np//liquor/product/emperor-24-carat-750ml,"1,340"
whisky,Fireball Cinnamon Whisky 200ML,https://cheers.com.np//liquor/product/fireball-cinnamon-whisky-200ml,"1,500"
whisky,Fireball Cinnamon Whisky 50ML,https://cheers.com.np//liquor/product/fireball-cinnamon-whisky-50ml,350
whisky,Fireball Cinnamon Whisky 750ML,https://cheers.com.np//liquor/product/fireball-cinnamon-whisky-750ml,"5,500"
whisky,Glen Elgin 12yrs 750ML,https://cheers.com.np//liquor/product/glen-elgin-12yrs-750ml,"10,600"
whisky,Glenfiddich 12yrs 1L,https://cheers.com.np//liquor/product/glenfiddich-12yrs-1l-1,"12,740"
whisky,Glenfiddich 12yrs 750ML,https://cheers.com.np//liquor/product/glenfiddich-12yrs-750ml,"9,765"
whisky,Glenfiddich 15yrs 1L,https://cheers.com.np//liquor/product/glenfiddich-15yrs-1l,"19,010"
whisky,Glenfiddich 15yrs 750ML,https://cheers.com.np//liquor/product/glenfiddich-15yrs-750ml,"14,315"
whisky,Glenfiddich 18yrs 700ML,https://cheers.com.np//liquor/product/glenfiddich-18yrs-700ml,"18,580"
whisky,Glenfiddich 21yrs Gran Reserva 700ML,https://cheers.com.np//liquor/product/glenfiddich-21yrs-gran-reserva-700ml,"39,280"
whisky,Glenfiddich 23yrs Grand Cru 700ML,https://cheers.com.np//liquor/product/glenfiddich-23yrs-grand-cru-700ml,"49,310"
whisky,Glenfiddich 26yrs 700ML,https://cheers.com.np//liquor/product/glenfiddich-26yrs-700ml,"71,350"
whisky,Glenfiddich 30yrs 700ML,https://cheers.com.np//liquor/product/glenfiddich-30yrs-700ml,"184,500"
whisky,Glenfiddich IPA Experiment 700ML,https://cheers.com.np//liquor/product/glenfiddich-ipa-experiment-700ml,"15,095"
whisky,Glenfiddich Project XX 700ML,https://cheers.com.np//liquor/product/glenfiddich-project-xx-700ml,"15,095"
whisky,Glenkinchie 12yrs 750ML,https://cheers.com.np//liquor/product/glenkinchie-12yrs-750ml,"8,900"
whisky,Glenmorangie 12yrs Lasanta 750ML,https://cheers.com.np//liquor/product/glenmorangie-12yrs-lasanta-750ml,"11,700"
whisky,Glenmorangie 12yrs Nectar D'Or 750ML,https://cheers.com.np//liquor/product/glenmorangie-12yrs-nectar-dor-750ml,"15,300"
whisky,Glenmorangie 14yrs Quinta Ruban 750ML,https://cheers.com.np//liquor/product/glenmorangie-14yrs-quinta-ruban-750ml,"14,300"
whisky,Glenmorangie 18yrs Extremely Rare 750ML,https://cheers.com.np//liquor/product/glenmorangie-18yrs-extremely-rare-750ml,"26,000"
whisky,Golden Oak 750ML,https://cheers.com.np//liquor/product/golden-oak-750ml,"1,160"
whisky,Grant's 750ML,https://cheers.com.np//liquor/product/grants-750ml,"5,245"
whisky,Grant's Triple Wood 1L,https://cheers.com.np//liquor/product/grants-triple-wood-1l,"7,310"
whisky,Hibiki Suntory Harmony 700ML,https://cheers.com.np//liquor/product/hibiki-suntory-harmony-700ml,"26,000"
whisky,Highland Park 10yrs Viking Scars 700ML,https://cheers.com.np//liquor/product/highland-park-10yrs-viking-scars-700ml,"8,850"
whisky,Highland Park 15yrs Viking Heart 700ML,https://cheers.com.np//liquor/product/highland-park-15yrs-viking-heart-700ml,"16,290"
whisky,Highland Park 18yrs Viking Pride 700ML,https://cheers.com.np//liquor/product/highland-park-18yrs-viking-pride-700ml,"20,390"
whisky,Highland Park 21yrs 2020 Release 700ML,https://cheers.com.np//liquor/product/highland-park-21yrs-2020-release-700ml,"38,225"
whisky,J&B Rare 1L,https://cheers.com.np//liquor/product/j-b-rare-1l,"7,000"
whisky,J89 Select Cask Double Wood 12yrs 750ML,https://cheers.com.np//liquor/product/j89-select-cask-double-wood-12yrs-750ml,"4,500"
whisky,Jack Daniel's 375ML,https://cheers.com.np//liquor/product/jack-daniels-375ml,"3,185"
whisky,Jack Daniel's 3L,https://cheers.com.np//liquor/product/jack-daniels-3l,"24,850"
whisky,Jack Daniel's 500ML,https://cheers.com.np//liquor/product/jack-daniels-500ml,"4,180"
whisky,Jack Daniel's 50ML,https://cheers.com.np//liquor/product/jack-daniels-50ml,490
whisky,Jack Daniel's 750ML,https://cheers.com.np//liquor/product/jack-daniels-750ml,"6,245"
whisky,Jack Daniel's Fire 1L,https://cheers.com.np//liquor/product/jack-daniels-fire-1l,"8,160"
whisky,Jack Daniel's Fire 750ML,https://cheers.com.np//liquor/product/jack-daniels-fire-750ml,"6,245"
whisky,Jack Daniel's Gentleman Jack 1L,https://cheers.com.np//liquor/product/jack-daniels-gentleman-jack-1l,"9,200"
whisky,Jack Daniel's Gentleman Jack 375ML,https://cheers.com.np//liquor/product/jack-daniels-gentleman-jack-375ml,"3,485"
whisky,Jack Daniel's Gentleman Jack 750ML,https://cheers.com.np//liquor/product/jack-daniels-gentleman-jack-750ml,"6,775"
whisky,Jack Daniel's Honey 1L,https://cheers.com.np//liquor/product/jack-daniels-honey-1l,"8,160"
whisky,Jack Daniel's Honey 700ML,https://cheers.com.np//liquor/product/jack-daniels-honey-700ml,"6,245"
whisky,Jack Daniel's No. 27 Gold Label 700ML,https://cheers.com.np//liquor/product/jack-daniels-no-27-gold-label-700ml,"12,995"
whisky,Jack Daniel's Sinatra Select 1L,https://cheers.com.np//liquor/product/jack-daniels-sinatra-select-1l,"24,240"
whisky,Jack Daniel's Single Barrel 750ML,https://cheers.com.np//liquor/product/jack-daniels-single-barrel-750ml,"8,925"
whisky,Jameson Irish 750ML,https://cheers.com.np//liquor/product/jameson-irish-750ml,"5,660"
whisky,Jameson Irish Caskmates Stout Edition 1L,https://cheers.com.np//liquor/product/jameson-irish-caskmates-stout-edition-1l,"9,090"
whisky,Jim Beam Black 1L,https://cheers.com.np//liquor/product/jim-beam-black-1l,"8,160"
whisky,Jim Beam White 1L,https://cheers.com.np//liquor/product/jim-beam-white-1l,"7,500"
whisky,Jim Beam White 750ML,https://cheers.com.np//liquor/product/jim-beam-white-750ml,"5,660"
whisky,John Barr Reserve 1L,https://cheers.com.np//liquor/product/john-barr-reserve-1l,"7,420"
whisky,Johnnie Walker 18yrs 1L,https://cheers.com.np//liquor/product/johnnie-walker-18yrs-1l,"18,000"
whisky,Johnnie Walker 18yrs 750ML,https://cheers.com.np//liquor/product/johnnie-walker-18yrs-750ml,"13,800"
whisky,Johnnie Walker Black Label 1.75L,https://cheers.com.np//liquor/product/johnnie-walker-black-label-1-75l,"15,500"
whisky,Johnnie Walker Black Label 1L,https://cheers.com.np//liquor/product/johnnie-walker-black-label-1l-1,"9,000"
whisky,Johnnie Walker Black Label 375ML,https://cheers.com.np//liquor/product/johnnie-walker-black-label-375ml,"3,600"
whisky,Johnnie Walker Black Label 3L,https://cheers.com.np//liquor/product/johnnie-walker-black-label-3l,"29,500"
whisky,Johnnie Walker Black Label 50ML,https://cheers.com.np//liquor/product/johnnie-walker-black-label-50ml,650
whisky,Johnnie Walker Black Label 750ML,https://cheers.com.np//liquor/product/johnnie-walker-black-label-750ml,"6,900"
whisky,Johnnie Walker Blonde 700ML,https://cheers.com.np//liquor/product/johnnie-walker-blonde-700ml,"5,700"
whisky,Johnnie Walker Blue Label 1L,https://cheers.com.np//liquor/product/johnnie-walker-blue-label-1l,"38,000"
whisky,Johnnie Walker Blue Label 750ML,https://cheers.com.np//liquor/product/johnnie-walker-blue-label-750ml,"31,200"
whisky,Johnnie Walker Collection Gift Pack 4 x 200ML,https://cheers.com.np//liquor/product/johnnie-walker-collection-gift-pack-4-x-200ml,"25,000"
whisky,Johnnie Walker Double Black 1L,https://cheers.com.np//liquor/product/johnnie-walker-double-black-1l,"10,500"
whisky,Johnnie Walker Gold Label 1L,https://cheers.com.np//liquor/product/johnnie-walker-gold-label-1l,"13,000"
whisky,Johnnie Walker Gold Label 750ML,https://cheers.com.np//liquor/product/johnnie-walker-gold-label-750ml,"10,500"
whisky,Johnnie Walker Green Label 1L,https://cheers.com.np//liquor/product/johnnie-walker-green-label-1l,"12,000"
whisky,Johnnie Walker Green Label 750ML,https://cheers.com.np//liquor/product/johnnie-walker-green-label-750ml,"9,200"
whisky,Johnnie Walker Odyssey 700ML,https://cheers.com.np//liquor/product/johnnie-walker-odyssey-700ml,"150,000"
whisky,Johnnie Walker Red Label 1.75L,https://cheers.com.np//liquor/product/johnnie-walker-red-label-1-75l,"12,000"
whisky,Johnnie Walker Red Label 1L,https://cheers.com.np//liquor/product/johnnie-walker-red-label-1l,"6,990"
whisky,Johnnie Walker Red Label 375ML,https://cheers.com.np//liquor/product/johnnie-walker-red-label-375ml,"2,750"
whisky,Johnnie Walker Red Label 50ML,https://cheers.com.np//liquor/product/johnnie-walker-red-label-50ml,460
whisky,Johnnie Walker Red Label 750ML,https://cheers.com.np//liquor/product/johnnie-walker-red-label-750ml,"5,350"
whisky,Johnnie Walker Swing 750ML,https://cheers.com.np//liquor/product/johnnie-walker-swing-750ml,"10,500"
whisky,Johnnie Walker White Walker 750ML,https://cheers.com.np//liquor/product/johnnie-walker-white-walker-750ml,"7,200"
whisky,Johnnie Walker XR 750ML,https://cheers.com.np//liquor/product/johnnie-walker-xr-750ml,"23,000"
whisky,Jura 10yrs 700ML,https://cheers.com.np//liquor/product/jura-10yrs-700ml,"10,130"
whisky,Jura The Sound 1L,https://cheers.com.np//liquor/product/jura-the-sound-1l,"15,810"
whisky,Kavalan Classic 700ML,https://cheers.com.np//liquor/product/kavalan-classic-700ml,"13,900"
whisky,Kavalan Concertmaster Port Cask Finish 700ML,https://cheers.com.np//liquor/product/kavalan-concertmaster-port-cask-finish-700ml,"13,900"
whisky,Kavalan Distillery Select No.1 700ML,https://cheers.com.np//liquor/product/kavalan-distillery-select-no-1-700ml,"9,900"
whisky,Kavalan Distillery Select No.2 700ML,https://cheers.com.np//liquor/product/kavalan-distillery-select-no-2-700ml,"9,900"
whisky,Kavalan Podium 700ML,https://cheers.com.np//liquor/product/kavalan-podium-700ml,"18,500"
whisky,Kavalan Solist Ex-Bourbon Single Cask Strength 700ML,https://cheers.com.np//liquor/product/kavalan-solist-ex-bourbon-single-cask-strength-700ml,"16,000"
whisky,Kavalan Solist Fino Sherry Single Cask Strength 700ML,https://cheers.com.np//liquor/product/kavalan-solist-fino-sherry-single-cask-strength-700ml,"51,000"
whisky,Kavalan Solist Port Single Cask Strength 700ML,https://cheers.com.np//liquor/product/kavalan-solist-port-single-cask-strength-700ml,"19,000"
whisky,Kavalan Solist Vinho Barrique Single Cask Strength 700ML,https://cheers.com.np//liquor/product/kavalan-solist-vinho-barrique-single-cask-strength-700ml,"24,000"
whisky,King Robert II Treble Cask Matured 1L,https://cheers.com.np//liquor/product/king-robert-ii-treble-cask-matured-1l,"5,900"
whisky,King Robert II Treble Cask Matured 700ML,https://cheers.com.np//liquor/product/king-robert-ii-treble-cask-matured-700ml,"4,200"
whisky,Lagavulin 16yrs 750ML,https://cheers.com.np//liquor/product/lagavulin-16yrs-750ml,"13,000"
whisky,Laphroaig 10yrs 750ML,https://cheers.com.np//liquor/product/laphroaig-10yrs-750ml,"10,300"
whisky,Laphroaig Select Cask 700ML,https://cheers.com.np//liquor/product/laphroaig-select-cask-700ml,"8,800"
whisky,Longmorn 16yrs 700ML,https://cheers.com.np//liquor/product/longmorn-16yrs-700ml,"16,750"
whisky,Maker's Mark 1L,https://cheers.com.np//liquor/product/makers-mark-1l,"10,300"
whisky,Master Selection 750ML,https://cheers.com.np//liquor/product/master-selection-750ml,"3,350"
whisky,Monkey Shoulder Smokey Monkey 700ML,https://cheers.com.np//liquor/product/monkey-shoulder-smokey-monkey-700ml,"8,265"
